guide_id,gene_name,intended_target_name,pair_type
AFF4_sg1,ENSG00000072364,AFF4,targeting
ATF6_sg1,ENSG00000118217,ATF6,targeting
BCL11A_sg1,ENSG00000119866,BCL11A,targeting
BCL6_sg1,ENSG00000113916,BCL6,targeting
CBX2_sg1,ENSG00000173894,CBX2,targeting
CHD7_sg1,ENSG00000171316,CHD7,targeting
CTBP1_sg1,ENSG00000159692,CTBP1,targeting
DEAF1_sg1,ENSG00000177030,DEAF1,targeting
ERF_sg1,ENSG00000105722,ERF,targeting
ETS1_sg1,ENSG00000134954,ETS1,targeting
CD151_sg1,ENSG00000177697,CD151,PosControl
CD151_sg2,ENSG00000177697,CD151,PosControl
CD55_sg1,ENSG00000196352,CD55,PosControl
CD81_sg1,ENSG00000110651,CD81,PosControl
CD81_sg2,ENSG00000110651,CD81,PosControl
MALAT1_sg1,ENSG00000251562,MALAT1,PosControl
NGFRAP1_sg1,ENSG00000166681,NGFRAP1,PosControl
non-targeting_01298_sg1,ENSG00000072364,non-targeting_01298,non-targeting
non-targeting_03347_sg1,ENSG00000118217,non-targeting_03347,non-targeting
non-targeting_02578_sg1,ENSG00000119866,non-targeting_02578,non-targeting
non-targeting_00518_sg1,ENSG00000113916,non-targeting_00518,non-targeting
non-targeting_01136_sg1,ENSG00000173894,non-targeting_01136,non-targeting
non-targeting_03639_sg1,ENSG00000171316,non-targeting_03639,non-targeting
non-targeting_02417_sg1,ENSG00000159692,non-targeting_02417,non-targeting
non-targeting_03129_sg1,ENSG000001770304,non-targeting_03129,non-targeting
non-targeting_00550_sg1,ENSG00000134954,non-targeting_00550,non-targeting
