guide_id,gene_name,intended_target_name,pair_type
AFF4_sg1,ENSG00000072364,AFF4,Direct targeting
AFF4_sg2,ENSG00000072364,AFF4,Direct targeting
AFF4_sg3,ENSG00000072364,AFF4,Direct targeting
AFF4_sg4,ENSG00000072364,AFF4,Direct targeting
AFF4_sg5,ENSG00000072364,AFF4,Direct targeting
AFF4_sg6,ENSG00000072364,AFF4,Direct targeting
ATF6_sg1,ENSG00000118217,ATF6,Direct targeting
ATF6_sg2,ENSG00000118217,ATF6,Direct targeting
ATF6_sg3,ENSG00000118217,ATF6,Direct targeting
ATF6_sg4,ENSG00000118217,ATF6,Direct targeting
ATF6_sg5,ENSG00000118217,ATF6,Direct targeting
ATF6_sg6,ENSG00000118217,ATF6,Direct targeting
BCL11A_sg1,ENSG00000119866,BCL11A,Direct targeting
BCL11A_sg2,ENSG00000119866,BCL11A,Direct targeting
BCL11A_sg3,ENSG00000119866,BCL11A,Direct targeting
BCL11A_sg4,ENSG00000119866,BCL11A,Direct targeting
BCL11A_sg5,ENSG00000119866,BCL11A,Direct targeting
BCL11A_sg6,ENSG00000119866,BCL11A,Direct targeting
BCL6_sg1,ENSG00000113916,BCL6,Direct targeting
BCL6_sg2,ENSG00000113916,BCL6,Direct targeting
BCL6_sg3,ENSG00000113916,BCL6,Direct targeting
BCL6_sg4,ENSG00000113916,BCL6,Direct targeting
BCL6_sg5,ENSG00000113916,BCL6,Direct targeting
BCL6_sg6,ENSG00000113916,BCL6,Direct targeting
CBX2_sg1,ENSG00000173894,CBX2,Direct targeting
CBX2_sg2,ENSG00000173894,CBX2,Direct targeting
CBX2_sg3,ENSG00000173894,CBX2,Direct targeting
CBX2_sg4,ENSG00000173894,CBX2,Direct targeting
CBX2_sg5,ENSG00000173894,CBX2,Direct targeting
CBX2_sg6,ENSG00000173894,CBX2,Direct targeting
CHD7_sg1,ENSG00000171316,CHD7,Direct targeting
CHD7_sg2,ENSG00000171316,CHD7,Direct targeting
CHD7_sg3,ENSG00000171316,CHD7,Direct targeting
CHD7_sg4,ENSG00000171316,CHD7,Direct targeting
CHD7_sg5,ENSG00000171316,CHD7,Direct targeting
CHD7_sg6,ENSG00000171316,CHD7,Direct targeting
CTBP1_sg1,ENSG00000159692,CTBP1,Direct targeting
CTBP1_sg2,ENSG00000159692,CTBP1,Direct targeting
CTBP1_sg3,ENSG00000159692,CTBP1,Direct targeting
CTBP1_sg4,ENSG00000159692,CTBP1,Direct targeting
CTBP1_sg5,ENSG00000159692,CTBP1,Direct targeting
CTBP1_sg6,ENSG00000159692,CTBP1,Direct targeting
DEAF1_sg1,ENSG00000177030,DEAF1,Direct targeting
DEAF1_sg2,ENSG00000177030,DEAF1,Direct targeting
DEAF1_sg3,ENSG00000177030,DEAF1,Direct targeting
DEAF1_sg4,ENSG00000177030,DEAF1,Direct targeting
DEAF1_sg5,ENSG00000177030,DEAF1,Direct targeting
DEAF1_sg6,ENSG00000177030,DEAF1,Direct targeting
ERF_sg1,ENSG00000105722,ERF,Direct targeting
ERF_sg2,ENSG00000105722,ERF,Direct targeting
ERF_sg3,ENSG00000105722,ERF,Direct targeting
ERF_sg4,ENSG00000105722,ERF,Direct targeting
ERF_sg5,ENSG00000105722,ERF,Direct targeting
ERF_sg6,ENSG00000105722,ERF,Direct targeting
ETS1_sg1,ENSG00000134954,ETS1,Direct targeting
ETS1_sg2,ENSG00000134954,ETS1,Direct targeting
ETS1_sg3,ENSG00000134954,ETS1,Direct targeting
ETS1_sg4,ENSG00000134954,ETS1,Direct targeting
ETS1_sg5,ENSG00000134954,ETS1,Direct targeting
ETS1_sg6,ENSG00000134954,ETS1,Direct targeting
FOXA1_sg1,ENSG00000129514,FOXA1,Direct targeting
FOXA1_sg2,ENSG00000129514,FOXA1,Direct targeting
FOXA1_sg3,ENSG00000129514,FOXA1,Direct targeting
FOXA1_sg4,ENSG00000129514,FOXA1,Direct targeting
FOXA1_sg5,ENSG00000129514,FOXA1,Direct targeting
FOXA1_sg6,ENSG00000129514,FOXA1,Direct targeting
FOXP1_sg1,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg2,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg3,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg4,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg5,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg6,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg7,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg8,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg9,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg10,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg11,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg12,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg13,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg14,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg15,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg16,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg17,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg18,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg19,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg20,ENSG00000114861,FOXP1,Direct targeting
FOXP1_sg21,ENSG00000114861,FOXP1,Direct targeting
FOXP2_sg1,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg2,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg3,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg4,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg5,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg6,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg7,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg8,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg9,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg10,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg11,ENSG00000128573,FOXP2,Direct targeting
FOXP2_sg12,ENSG00000128573,FOXP2,Direct targeting
GATA4_sg1,ENSG00000136574,GATA4,Direct targeting
GATA4_sg2,ENSG00000136574,GATA4,Direct targeting
GATA4_sg3,ENSG00000136574,GATA4,Direct targeting
GATA4_sg4,ENSG00000136574,GATA4,Direct targeting
GATA4_sg5,ENSG00000136574,GATA4,Direct targeting
GATA4_sg6,ENSG00000136574,GATA4,Direct targeting
GATAD2B_sg1,ENSG00000143614,GATAD2B,Direct targeting
GATAD2B_sg2,ENSG00000143614,GATAD2B,Direct targeting
GATAD2B_sg3,ENSG00000143614,GATAD2B,Direct targeting
GATAD2B_sg4,ENSG00000143614,GATAD2B,Direct targeting
GATAD2B_sg5,ENSG00000143614,GATAD2B,Direct targeting
GATAD2B_sg6,ENSG00000143614,GATAD2B,Direct targeting
HDAC1_sg1,ENSG00000116478,HDAC1,Direct targeting
HDAC1_sg2,ENSG00000116478,HDAC1,Direct targeting
HDAC1_sg3,ENSG00000116478,HDAC1,Direct targeting
HDAC1_sg4,ENSG00000116478,HDAC1,Direct targeting
HDAC1_sg5,ENSG00000116478,HDAC1,Direct targeting
HDAC1_sg6,ENSG00000116478,HDAC1,Direct targeting
HHEX_sg1,ENSG00000152804,HHEX,Direct targeting
HHEX_sg2,ENSG00000152804,HHEX,Direct targeting
HHEX_sg3,ENSG00000152804,HHEX,Direct targeting
HHEX_sg4,ENSG00000152804,HHEX,Direct targeting
HHEX_sg5,ENSG00000152804,HHEX,Direct targeting
HHEX_sg6,ENSG00000152804,HHEX,Direct targeting
HMGA2_sg1,ENSG00000149948,HMGA2,Direct targeting
HMGA2_sg2,ENSG00000149948,HMGA2,Direct targeting
HMGA2_sg3,ENSG00000149948,HMGA2,Direct targeting
HMGA2_sg4,ENSG00000149948,HMGA2,Direct targeting
HMGA2_sg5,ENSG00000149948,HMGA2,Direct targeting
HMGA2_sg6,ENSG00000149948,HMGA2,Direct targeting
HNF1A_sg1,ENSG00000135100,HNF1A,Direct targeting
HNF1A_sg2,ENSG00000135100,HNF1A,Direct targeting
HNF1A_sg3,ENSG00000135100,HNF1A,Direct targeting
HNF1A_sg4,ENSG00000135100,HNF1A,Direct targeting
HNF1A_sg5,ENSG00000135100,HNF1A,Direct targeting
HNF1A_sg6,ENSG00000135100,HNF1A,Direct targeting
HNF4A_sg1,ENSG00000101076,HNF4A,Direct targeting
HNF4A_sg2,ENSG00000101076,HNF4A,Direct targeting
HNF4A_sg3,ENSG00000101076,HNF4A,Direct targeting
HNF4A_sg4,ENSG00000101076,HNF4A,Direct targeting
HNF4A_sg5,ENSG00000101076,HNF4A,Direct targeting
HNF4A_sg6,ENSG00000101076,HNF4A,Direct targeting
KDM5B_sg1,ENSG00000117139,KDM5B,Direct targeting
KDM5B_sg2,ENSG00000117139,KDM5B,Direct targeting
KDM5B_sg3,ENSG00000117139,KDM5B,Direct targeting
KDM5B_sg4,ENSG00000117139,KDM5B,Direct targeting
KDM5B_sg5,ENSG00000117139,KDM5B,Direct targeting
KDM5B_sg6,ENSG00000117139,KDM5B,Direct targeting
KLF13_sg1,ENSG00000169926,KLF13,Direct targeting
KLF13_sg2,ENSG00000169926,KLF13,Direct targeting
KLF13_sg3,ENSG00000169926,KLF13,Direct targeting
KLF13_sg4,ENSG00000169926,KLF13,Direct targeting
KLF13_sg5,ENSG00000169926,KLF13,Direct targeting
KLF13_sg6,ENSG00000169926,KLF13,Direct targeting
KLF6_sg1,ENSG00000067082,KLF6,Direct targeting
KLF6_sg2,ENSG00000067082,KLF6,Direct targeting
KLF6_sg3,ENSG00000067082,KLF6,Direct targeting
KLF6_sg4,ENSG00000067082,KLF6,Direct targeting
KLF6_sg5,ENSG00000067082,KLF6,Direct targeting
KLF6_sg6,ENSG00000067082,KLF6,Direct targeting
LCORL_sg1,ENSG00000178177,LCORL,Direct targeting
LCORL_sg2,ENSG00000178177,LCORL,Direct targeting
LCORL_sg3,ENSG00000178177,LCORL,Direct targeting
LCORL_sg4,ENSG00000178177,LCORL,Direct targeting
LCORL_sg5,ENSG00000178177,LCORL,Direct targeting
LCORL_sg6,ENSG00000178177,LCORL,Direct targeting
MEIS2_sg1,ENSG00000134138,MEIS2,Direct targeting
MEIS2_sg2,ENSG00000134138,MEIS2,Direct targeting
MEIS2_sg3,ENSG00000134138,MEIS2,Direct targeting
MEIS2_sg4,ENSG00000134138,MEIS2,Direct targeting
MEIS2_sg5,ENSG00000134138,MEIS2,Direct targeting
MEIS2_sg6,ENSG00000134138,MEIS2,Direct targeting
MITF_sg1,ENSG00000187098,MITF,Direct targeting
MITF_sg2,ENSG00000187098,MITF,Direct targeting
MITF_sg3,ENSG00000187098,MITF,Direct targeting
MITF_sg4,ENSG00000187098,MITF,Direct targeting
MITF_sg5,ENSG00000187098,MITF,Direct targeting
MITF_sg6,ENSG00000187098,MITF,Direct targeting
MITF_sg7,ENSG00000187098,MITF,Direct targeting
MITF_sg8,ENSG00000187098,MITF,Direct targeting
MITF_sg9,ENSG00000187098,MITF,Direct targeting
MITF_sg10,ENSG00000187098,MITF,Direct targeting
MITF_sg11,ENSG00000187098,MITF,Direct targeting
MITF_sg12,ENSG00000187098,MITF,Direct targeting
MXI1_sg1,ENSG00000119950,MXI1,Direct targeting
MXI1_sg2,ENSG00000119950,MXI1,Direct targeting
MXI1_sg3,ENSG00000119950,MXI1,Direct targeting
MXI1_sg4,ENSG00000119950,MXI1,Direct targeting
MXI1_sg5,ENSG00000119950,MXI1,Direct targeting
MXI1_sg6,ENSG00000119950,MXI1,Direct targeting
MXI1_sg7,ENSG00000119950,MXI1,Direct targeting
MXI1_sg8,ENSG00000119950,MXI1,Direct targeting
MXI1_sg9,ENSG00000119950,MXI1,Direct targeting
MXI1_sg10,ENSG00000119950,MXI1,Direct targeting
MXI1_sg11,ENSG00000119950,MXI1,Direct targeting
MXI1_sg12,ENSG00000119950,MXI1,Direct targeting
NEUROD1_sg1,ENSG00000162992,NEUROD1,Direct targeting
NEUROD1_sg2,ENSG00000162992,NEUROD1,Direct targeting
NEUROD1_sg3,ENSG00000162992,NEUROD1,Direct targeting
NEUROD1_sg4,ENSG00000162992,NEUROD1,Direct targeting
NEUROD1_sg5,ENSG00000162992,NEUROD1,Direct targeting
NEUROD1_sg6,ENSG00000162992,NEUROD1,Direct targeting
NFIB_sg1,ENSG00000147862,NFIB,Direct targeting
NFIB_sg2,ENSG00000147862,NFIB,Direct targeting
NFIB_sg3,ENSG00000147862,NFIB,Direct targeting
NFIB_sg4,ENSG00000147862,NFIB,Direct targeting
NFIB_sg5,ENSG00000147862,NFIB,Direct targeting
NFIB_sg6,ENSG00000147862,NFIB,Direct targeting
NR2F1_sg1,ENSG00000175745,NR2F1,Direct targeting
NR2F1_sg2,ENSG00000175745,NR2F1,Direct targeting
NR2F1_sg3,ENSG00000175745,NR2F1,Direct targeting
NR2F1_sg4,ENSG00000175745,NR2F1,Direct targeting
NR2F1_sg5,ENSG00000175745,NR2F1,Direct targeting
NR2F1_sg6,ENSG00000175745,NR2F1,Direct targeting
NR2F2_sg1,ENSG00000185551,NR2F2,Direct targeting
NR2F2_sg2,ENSG00000185551,NR2F2,Direct targeting
NR2F2_sg3,ENSG00000185551,NR2F2,Direct targeting
NR2F2_sg4,ENSG00000185551,NR2F2,Direct targeting
NR2F2_sg5,ENSG00000185551,NR2F2,Direct targeting
NR2F2_sg6,ENSG00000185551,NR2F2,Direct targeting
NR3C1_sg1,ENSG00000113580,NR3C1,Direct targeting
NR3C1_sg2,ENSG00000113580,NR3C1,Direct targeting
NR3C1_sg3,ENSG00000113580,NR3C1,Direct targeting
NR3C1_sg4,ENSG00000113580,NR3C1,Direct targeting
NR3C1_sg5,ENSG00000113580,NR3C1,Direct targeting
NR3C1_sg6,ENSG00000113580,NR3C1,Direct targeting
PAX8_sg1,ENSG00000125618,PAX8,Direct targeting
PAX8_sg2,ENSG00000125618,PAX8,Direct targeting
PAX8_sg3,ENSG00000125618,PAX8,Direct targeting
PAX8_sg4,ENSG00000125618,PAX8,Direct targeting
PAX8_sg5,ENSG00000125618,PAX8,Direct targeting
PAX8_sg6,ENSG00000125618,PAX8,Direct targeting
RARB_sg1,ENSG00000077092,RARB,Direct targeting
RARB_sg2,ENSG00000077092,RARB,Direct targeting
RARB_sg3,ENSG00000077092,RARB,Direct targeting
RARB_sg4,ENSG00000077092,RARB,Direct targeting
RARB_sg5,ENSG00000077092,RARB,Direct targeting
RARB_sg6,ENSG00000077092,RARB,Direct targeting
RB1_sg1,ENSG00000139687,RB1,Direct targeting
RB1_sg2,ENSG00000139687,RB1,Direct targeting
RB1_sg3,ENSG00000139687,RB1,Direct targeting
RB1_sg4,ENSG00000139687,RB1,Direct targeting
RB1_sg5,ENSG00000139687,RB1,Direct targeting
RB1_sg6,ENSG00000139687,RB1,Direct targeting
RERE_sg1,ENSG00000142599,RERE,Direct targeting
RERE_sg2,ENSG00000142599,RERE,Direct targeting
RERE_sg3,ENSG00000142599,RERE,Direct targeting
RERE_sg4,ENSG00000142599,RERE,Direct targeting
RERE_sg5,ENSG00000142599,RERE,Direct targeting
RERE_sg6,ENSG00000142599,RERE,Direct targeting
REST_sg1,ENSG00000084093,REST,Direct targeting
REST_sg2,ENSG00000084093,REST,Direct targeting
REST_sg3,ENSG00000084093,REST,Direct targeting
REST_sg4,ENSG00000084093,REST,Direct targeting
REST_sg5,ENSG00000084093,REST,Direct targeting
REST_sg6,ENSG00000084093,REST,Direct targeting
REST_sg7,ENSG00000084093,REST,Direct targeting
REST_sg8,ENSG00000084093,REST,Direct targeting
REST_sg9,ENSG00000084093,REST,Direct targeting
REST_sg10,ENSG00000084093,REST,Direct targeting
REST_sg11,ENSG00000084093,REST,Direct targeting
REST_sg12,ENSG00000084093,REST,Direct targeting
SIX5_sg1,ENSG00000177045,SIX5,Direct targeting
SIX5_sg2,ENSG00000177045,SIX5,Direct targeting
SIX5_sg3,ENSG00000177045,SIX5,Direct targeting
SIX5_sg4,ENSG00000177045,SIX5,Direct targeting
SIX5_sg5,ENSG00000177045,SIX5,Direct targeting
SIX5_sg6,ENSG00000177045,SIX5,Direct targeting
SMAD3_sg1,ENSG00000166949,SMAD3,Direct targeting
SMAD3_sg2,ENSG00000166949,SMAD3,Direct targeting
SMAD3_sg3,ENSG00000166949,SMAD3,Direct targeting
SMAD3_sg4,ENSG00000166949,SMAD3,Direct targeting
SMAD3_sg5,ENSG00000166949,SMAD3,Direct targeting
SMAD3_sg6,ENSG00000166949,SMAD3,Direct targeting
SMAD4_sg1,ENSG00000141646,SMAD4,Direct targeting
SMAD4_sg2,ENSG00000141646,SMAD4,Direct targeting
SMAD4_sg3,ENSG00000141646,SMAD4,Direct targeting
SMAD4_sg4,ENSG00000141646,SMAD4,Direct targeting
SMAD4_sg5,ENSG00000141646,SMAD4,Direct targeting
SMAD4_sg6,ENSG00000141646,SMAD4,Direct targeting
SMARCC2_sg1,ENSG00000139613,SMARCC2,Direct targeting
SMARCC2_sg2,ENSG00000139613,SMARCC2,Direct targeting
SMARCC2_sg3,ENSG00000139613,SMARCC2,Direct targeting
SMARCC2_sg4,ENSG00000139613,SMARCC2,Direct targeting
SMARCC2_sg5,ENSG00000139613,SMARCC2,Direct targeting
SMARCC2_sg6,ENSG00000139613,SMARCC2,Direct targeting
SOX6_sg1,ENSG00000110693,SOX6,Direct targeting
SOX6_sg2,ENSG00000110693,SOX6,Direct targeting
SOX6_sg3,ENSG00000110693,SOX6,Direct targeting
SOX6_sg4,ENSG00000110693,SOX6,Direct targeting
SOX6_sg5,ENSG00000110693,SOX6,Direct targeting
SOX6_sg6,ENSG00000110693,SOX6,Direct targeting
SOX6_sg7,ENSG00000110693,SOX6,Direct targeting
SOX6_sg8,ENSG00000110693,SOX6,Direct targeting
SOX6_sg9,ENSG00000110693,SOX6,Direct targeting
SOX6_sg10,ENSG00000110693,SOX6,Direct targeting
SOX6_sg11,ENSG00000110693,SOX6,Direct targeting
SOX6_sg12,ENSG00000110693,SOX6,Direct targeting
SOX6_sg13,ENSG00000110693,SOX6,Direct targeting
SOX6_sg14,ENSG00000110693,SOX6,Direct targeting
SOX6_sg15,ENSG00000110693,SOX6,Direct targeting
SOX6_sg16,ENSG00000110693,SOX6,Direct targeting
SOX6_sg17,ENSG00000110693,SOX6,Direct targeting
SOX6_sg18,ENSG00000110693,SOX6,Direct targeting
TBX3_sg1,ENSG00000135111,TBX3,Direct targeting
TBX3_sg2,ENSG00000135111,TBX3,Direct targeting
TBX3_sg3,ENSG00000135111,TBX3,Direct targeting
TBX3_sg4,ENSG00000135111,TBX3,Direct targeting
TBX3_sg5,ENSG00000135111,TBX3,Direct targeting
TBX3_sg6,ENSG00000135111,TBX3,Direct targeting
TCF12_sg1,ENSG00000140262,TCF12,Direct targeting
TCF12_sg2,ENSG00000140262,TCF12,Direct targeting
TCF12_sg3,ENSG00000140262,TCF12,Direct targeting
TCF12_sg4,ENSG00000140262,TCF12,Direct targeting
TCF12_sg5,ENSG00000140262,TCF12,Direct targeting
TCF12_sg6,ENSG00000140262,TCF12,Direct targeting
TCF12_sg7,ENSG00000140262,TCF12,Direct targeting
TCF12_sg8,ENSG00000140262,TCF12,Direct targeting
TCF12_sg9,ENSG00000140262,TCF12,Direct targeting
TCF12_sg10,ENSG00000140262,TCF12,Direct targeting
TCF12_sg11,ENSG00000140262,TCF12,Direct targeting
TCF12_sg12,ENSG00000140262,TCF12,Direct targeting
TCF7L2_sg1,ENSG00000148737,TCF7L2,Direct targeting
TCF7L2_sg2,ENSG00000148737,TCF7L2,Direct targeting
TCF7L2_sg3,ENSG00000148737,TCF7L2,Direct targeting
TCF7L2_sg4,ENSG00000148737,TCF7L2,Direct targeting
TCF7L2_sg5,ENSG00000148737,TCF7L2,Direct targeting
TCF7L2_sg6,ENSG00000148737,TCF7L2,Direct targeting
THRB_sg1,ENSG00000151090,THRB,Direct targeting
THRB_sg2,ENSG00000151090,THRB,Direct targeting
THRB_sg3,ENSG00000151090,THRB,Direct targeting
THRB_sg4,ENSG00000151090,THRB,Direct targeting
THRB_sg5,ENSG00000151090,THRB,Direct targeting
THRB_sg6,ENSG00000151090,THRB,Direct targeting
TP53_sg1,ENSG00000141510,TP53,Direct targeting
TP53_sg2,ENSG00000141510,TP53,Direct targeting
TP53_sg3,ENSG00000141510,TP53,Direct targeting
TP53_sg4,ENSG00000141510,TP53,Direct targeting
TP53_sg5,ENSG00000141510,TP53,Direct targeting
TP53_sg6,ENSG00000141510,TP53,Direct targeting
TSHZ1_sg1,ENSG00000179981,TSHZ1,Direct targeting
TSHZ1_sg2,ENSG00000179981,TSHZ1,Direct targeting
TSHZ1_sg3,ENSG00000179981,TSHZ1,Direct targeting
TSHZ1_sg4,ENSG00000179981,TSHZ1,Direct targeting
TSHZ1_sg5,ENSG00000179981,TSHZ1,Direct targeting
TSHZ1_sg6,ENSG00000179981,TSHZ1,Direct targeting
ZBTB20_sg1,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg2,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg3,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg4,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg5,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg6,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg7,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg8,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg9,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg10,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg11,ENSG00000181722,ZBTB20,Direct targeting
ZBTB20_sg12,ENSG00000181722,ZBTB20,Direct targeting
ZNF12_sg1,ENSG00000164631,ZNF12,Direct targeting
ZNF12_sg2,ENSG00000164631,ZNF12,Direct targeting
ZNF12_sg3,ENSG00000164631,ZNF12,Direct targeting
ZNF12_sg4,ENSG00000164631,ZNF12,Direct targeting
ZNF12_sg5,ENSG00000164631,ZNF12,Direct targeting
ZNF12_sg6,ENSG00000164631,ZNF12,Direct targeting
ZNF148_sg1,ENSG00000163848,ZNF148,Direct targeting
ZNF148_sg2,ENSG00000163848,ZNF148,Direct targeting
ZNF148_sg3,ENSG00000163848,ZNF148,Direct targeting
ZNF148_sg4,ENSG00000163848,ZNF148,Direct targeting
ZNF148_sg5,ENSG00000163848,ZNF148,Direct targeting
ZNF148_sg6,ENSG00000163848,ZNF148,Direct targeting
ZNF292_sg1,ENSG00000188994,ZNF292,Direct targeting
ZNF292_sg2,ENSG00000188994,ZNF292,Direct targeting
ZNF292_sg3,ENSG00000188994,ZNF292,Direct targeting
